Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,0,75,1,0,3939,5,6,5,3,0,3,0,4,2,2,0,1,6,3,36,36,1,1.0
1,0,87,1,2,9389,3,1,4,4,0,6,4,3,2,6,6,3,6,6,648,1507,1,1.0
1,0,39,0,2,5880,6,4,6,0,3,5,3,2,0,0,4,1,1,5,344,1255,1,1.0
1,1,83,1,0,1821,3,0,2,5,2,2,4,4,5,1,2,4,3,6,1673,1034,1,1.0
0,1,56,0,2,5652,6,1,3,4,0,5,0,2,5,5,2,6,0,6,1101,1849,1,0.9999781482026623
0,1,35,0,0,9104,4,2,5,0,1,5,4,0,4,1,1,1,3,3,1619,565,1,1.0
1,0,85,0,1,671,0,2,0,3,1,0,1,4,2,1,6,4,6,0,1533,1325,0,2.0005014586675463e-76
1,0,9,0,2,3337,6,5,6,5,0,4,0,6,2,5,0,2,0,2,340,1438,0,1.586182988574773e-66
0,0,9,1,2,3841,1,4,4,1,4,2,3,0,3,0,5,0,2,4,234,752,1,1.0
1,0,15,1,1,9536,6,6,5,4,0,1,4,1,4,4,4,2,4,4,907,776,1,1.0
1,0,42,1,2,7817,2,3,2,4,5,2,2,1,1,4,2,2,4,4,1598,813,1,1.0
0,0,8,1,2,4061,1,6,6,0,3,5,1,0,4,3,1,6,2,2,1774,1132,1,1.0
1,1,7,1,0,1294,4,4,6,5,0,4,1,1,2,1,3,3,2,5,1392,705,1,1.0
0,0,79,0,1,2846,2,4,5,5,6,5,4,6,5,1,0,6,6,6,1296,713,1,1.0
1,1,39,0,0,3415,1,6,1,4,5,2,1,0,2,3,0,5,1,0,610,23,1,1.0
0,0,75,1,0,9973,4,2,6,0,3,6,1,6,4,3,2,6,0,2,788,556,1,1.0
0,0,46,0,0,3509,0,1,2,4,1,3,1,0,3,5,5,6,3,3,1344,61,1,1.0
0,1,23,1,0,4519,4,2,3,3,6,5,0,4,2,6,0,1,6,3,588,280,1,1.0
0,0,30,0,0,1152,6,4,4,5,1,1,1,1,1,2,3,2,5,2,1111,664,1,0.9999999999999982
0,0,26,0,0,7154,6,0,1,5,0,0,0,0,6,4,3,5,5,0,1925,243,1,1.0
0,1,93,1,2,2168,0,5,4,5,5,0,4,1,5,2,0,6,2,0,1735,966,1,1.0
0,1,93,0,0,6048,4,4,0,6,0,0,5,1,1,0,3,2,1,4,1335,1133,1,1.0
1,1,66,0,2,7477,3,6,4,5,6,1,3,0,3,3,3,4,5,6,937,242,1,1.0
0,1,82,1,1,1755,5,3,2,5,2,1,0,1,6,2,4,2,3,2,250,91,1,1.0
0,0,87,0,0,9086,1,4,1,5,6,2,2,5,5,4,4,5,1,0,571,267,1,1.0
0,1,93,1,2,3503,3,6,4,0,2,3,2,0,3,3,5,5,4,0,497,182,1,1.0
1,0,44,0,2,4023,3,2,4,0,5,5,1,1,6,5,3,6,1,4,399,1471,0,9.817086533677041e-43
0,1,37,1,1,8638,1,0,2,2,3,4,6,1,5,0,4,1,3,2,549,352,1,1.0
0,0,47,1,1,5495,2,2,3,1,3,2,2,0,3,3,6,3,6,5,1880,1473,1,1.0
0,1,95,0,2,7021,5,3,6,0,6,6,2,4,4,3,6,4,2,4,145,1313,1,1.0
0,0,57,0,1,5434,2,0,1,6,0,3,1,3,2,3,1,4,5,2,1285,1574,1,1.0
1,1,20,1,0,4957,3,5,6,5,5,5,1,6,1,3,1,4,5,1,1749,1881,1,0.9999999999999993
1,0,93,0,1,9317,4,4,1,1,1,1,1,6,1,5,2,4,6,2,1794,1854,1,1.0
1,1,79,0,1,959,0,1,0,4,6,5,5,0,1,4,2,4,5,1,1528,558,1,1.0
1,0,38,0,0,675,1,5,3,0,5,6,0,2,0,3,6,3,2,4,445,396,0,0.0001250302126115742
1,0,40,0,1,7811,0,5,1,3,4,6,0,0,5,4,5,6,2,3,1413,1866,1,1.0
0,0,22,1,0,3178,0,1,4,4,0,4,0,4,6,0,0,3,5,1,1091,816,1,1.0
0,1,24,0,0,1336,1,4,1,2,2,2,0,4,0,4,6,0,0,6,42,1179,0,4.3362109295934e-121
1,1,76,0,1,6053,4,4,6,3,2,4,3,6,2,2,3,6,5,0,988,1818,1,0.9999999999999258
0,1,30,1,2,5014,0,1,0,1,5,2,6,0,1,6,6,0,2,6,43,28,1,1.0
1,0,54,0,1,3407,2,4,4,2,5,2,2,2,1,0,5,5,3,3,469,559,1,1.0
0,0,54,1,0,6254,4,0,0,1,1,4,5,4,2,1,6,1,0,6,1527,551,1,1.0
0,1,26,0,1,3430,3,4,4,2,0,5,2,3,6,1,1,4,4,5,1276,70,1,1.0
1,0,21,0,0,9524,4,2,1,0,4,4,6,0,5,1,0,1,5,0,653,577,1,1.0
0,1,30,1,0,5214,3,5,0,1,1,0,6,4,0,5,6,1,5,3,325,1215,1,1.0
1,0,6,1,1,8933,3,5,4,4,2,2,6,4,3,3,4,1,3,1,462,272,1,1.0
0,1,71,0,1,4033,1,1,5,5,4,5,6,5,6,3,2,3,5,1,1560,345,1,1.0
1,0,29,1,2,4644,5,3,4,6,5,0,6,0,6,0,5,4,6,4,576,1113,1,1.0
1,0,31,0,2,8302,2,1,0,2,1,2,6,3,3,5,2,2,2,4,465,642,1,1.0
0,1,28,0,2,1558,6,3,5,0,1,1,6,3,0,3,6,3,3,6,1361,1027,0,4.167197293974496e-08
1,0,70,0,0,184,4,4,0,2,6,3,2,3,0,0,0,2,3,4,72,370,0,2.4811230873235626e-44
1,1,77,1,1,3662,0,2,4,1,5,5,6,3,1,4,2,1,1,6,1838,1029,1,1.0
0,1,49,0,1,8767,0,0,3,2,4,2,2,2,4,3,4,6,5,6,244,891,1,1.0
1,1,9,1,1,1987,2,3,1,3,0,3,6,2,6,0,0,2,4,6,1940,772,1,1.0
1,0,6,0,0,8348,2,1,6,3,5,5,3,1,5,5,2,1,4,0,440,346,1,1.0
1,0,3,1,0,997,1,3,2,6,1,3,3,2,5,3,5,3,5,4,1369,1569,0,1.6434293857009793e-103
0,0,89,0,0,6554,3,1,5,2,5,5,1,5,4,1,6,6,5,2,1855,1714,1,1.0
0,1,94,1,1,9702,4,4,5,4,6,4,6,2,4,1,1,4,0,1,786,380,1,1.0
1,1,94,0,1,6886,2,3,6,3,6,4,3,3,1,4,4,2,5,0,659,70,1,1.0
0,1,16,0,0,3032,6,1,3,6,5,6,1,5,4,2,6,2,4,2,184,1076,0,4.9524027264064806e-33
1,1,41,1,0,9026,2,2,0,2,6,5,0,6,5,3,3,4,4,4,884,1817,1,1.0
0,0,50,1,1,9018,2,2,6,5,3,0,6,4,5,2,6,4,3,0,713,742,1,1.0
0,1,53,0,1,1165,4,5,5,6,6,1,6,2,1,4,0,0,6,6,879,1461,0,1.995219633214526e-117
1,1,25,0,1,8569,4,1,6,4,4,4,4,1,0,4,4,5,2,4,1717,1407,1,1.0
1,0,43,0,1,223,2,0,0,1,3,3,3,3,3,1,6,1,1,0,1706,1689,0,1.5475460941279943e-131
1,1,71,0,1,9859,1,4,4,5,2,3,6,3,5,2,2,5,0,1,878,1123,1,1.0
1,1,13,1,1,8812,0,4,0,3,5,6,2,3,2,5,1,5,5,0,892,1982,1,1.0
1,0,86,1,2,5284,6,1,2,5,4,1,2,3,0,5,6,0,1,4,1322,138,1,1.0
0,1,44,1,2,2487,1,2,1,3,1,6,6,4,3,4,5,3,1,4,1773,593,1,1.0
1,0,100,0,2,4417,1,3,0,0,6,1,0,2,6,5,2,3,6,3,783,266,1,1.0
1,0,18,1,2,6452,1,6,3,4,3,5,1,1,2,4,2,1,4,0,133,1708,0,8.860285162005126e-08
0,0,89,1,0,7192,4,1,0,2,4,1,6,6,3,3,6,0,0,4,1994,205,1,1.0
0,0,89,1,1,2642,2,0,6,0,6,6,4,4,1,2,6,1,3,3,467,1942,0,1.361619050171608e-159
0,0,75,1,1,1441,4,5,4,6,3,4,3,1,2,3,0,3,0,2,1327,331,1,1.0
0,1,34,0,2,5364,0,2,2,0,2,0,6,3,2,3,1,3,3,5,1412,1573,1,1.0
0,1,71,1,2,9286,0,3,5,0,4,4,2,0,1,5,3,3,4,5,1498,10,1,1.0
0,0,30,1,1,8393,5,5,3,1,3,5,2,0,1,0,3,1,2,1,1660,727,1,1.0
0,0,13,0,1,6583,6,4,5,4,2,6,3,3,0,3,6,0,5,2,326,189,1,1.0
0,0,22,0,0,4689,6,6,4,4,6,1,6,3,2,3,6,2,2,6,1795,1973,0,4.634546610942039e-06
1,1,60,1,1,2324,5,0,0,2,5,5,1,4,2,1,1,6,4,5,1801,90,1,1.0
1,0,19,0,1,4693,4,5,0,6,3,0,1,6,0,6,5,2,4,6,1018,1372,1,1.0
1,1,67,1,1,3700,0,4,4,3,6,5,6,4,0,1,1,0,1,5,1243,116,1,1.0
1,1,51,0,2,7866,1,5,0,3,5,4,6,0,5,6,1,3,4,1,1008,1034,1,1.0
1,0,88,1,0,8866,4,6,4,6,1,2,2,2,1,1,5,4,1,5,669,1255,1,1.0
0,0,94,0,2,4047,0,0,2,6,2,5,3,1,6,5,5,0,5,5,477,1565,0,8.901226996971563e-54
1,1,54,1,0,5017,0,3,0,4,4,1,1,4,2,5,4,3,5,6,1370,1193,1,1.0
0,1,52,0,0,7345,2,4,6,0,6,1,5,3,3,5,2,5,3,1,1916,381,1,1.0
0,1,21,0,1,3735,6,3,0,3,5,3,3,3,2,5,4,6,0,4,859,1391,0,2.028569033011768e-12
1,1,22,1,0,3024,1,6,3,2,1,6,2,3,1,0,6,1,6,0,1837,1394,1,1.0
1,1,39,1,1,7453,4,1,1,6,6,5,5,2,5,0,6,5,1,3,1832,1076,1,1.0
0,1,52,1,2,5420,4,1,5,1,3,3,0,5,1,4,6,3,3,3,293,932,1,1.0
0,0,86,1,0,3543,2,1,4,6,6,0,4,4,6,3,1,4,1,0,1197,93,1,1.0
0,0,46,1,0,2158,1,5,4,4,5,3,3,5,0,5,6,2,3,2,1668,495,1,1.0
1,1,94,1,1,4639,3,5,4,1,1,4,5,0,4,5,1,5,3,2,456,1277,1,0.999999996123943
0,0,27,1,2,1325,3,2,3,2,0,2,4,4,5,3,5,5,2,0,593,918,0,5.908419657394066e-47
0,0,4,0,2,3876,1,5,0,3,0,6,3,2,3,2,2,3,2,6,1575,31,1,1.0
1,1,59,0,2,4471,3,0,1,0,3,6,0,6,2,2,6,5,0,0,1143,1402,1,1.0
0,0,100,1,1,1601,1,2,2,4,4,1,2,6,0,3,0,1,5,6,1460,1111,0,1.0963345926395608e-16
1,1,46,1,1,5386,4,4,5,1,4,5,5,1,1,0,2,2,3,5,1335,1134,1,1.0
0,1,8,0,2,9481,3,2,4,4,3,5,1,2,4,6,0,3,6,2,15,1639,1,1.0
0,1,71,0,1,6490,1,3,3,1,4,0,6,6,3,6,4,4,2,6,1289,1528,1,1.0
1,0,81,0,1,7848,4,2,0,5,1,3,0,5,1,5,0,6,0,6,147,1700,1,1.0
0,1,80,1,0,8330,4,6,6,0,6,5,5,6,4,6,4,4,1,1,547,1745,1,1.0
1,0,18,1,1,73,0,0,6,6,4,2,4,5,4,0,2,5,3,3,1627,1345,0,4.213882919612009e-90
1,0,48,0,2,6274,6,1,1,2,6,3,2,0,2,5,3,1,5,4,1917,834,1,1.0
0,1,64,1,0,5474,4,4,6,3,1,3,1,3,2,6,6,4,4,1,594,1215,1,1.0
1,0,94,0,2,3990,4,5,0,0,6,4,3,1,4,0,2,0,3,6,1495,570,1,1.0
1,1,65,0,2,3377,0,2,2,4,2,5,4,6,4,3,1,5,2,2,1141,1472,0,1.4603240411490701e-22
1,0,93,0,2,9862,2,5,6,0,0,6,6,0,2,4,3,4,3,4,462,524,1,1.0
0,0,34,1,2,3629,1,3,3,1,0,1,0,2,2,3,6,6,3,2,1429,44,1,1.0
0,0,0,0,0,6736,3,6,0,1,0,5,3,4,4,3,0,2,6,0,346,149,1,1.0
0,0,39,1,0,2427,5,3,2,2,2,4,6,1,1,3,4,1,1,6,1600,806,1,1.0
1,0,8,1,0,1074,2,6,4,4,1,5,2,4,3,4,4,4,5,1,1128,1250,0,1.413108116630948e-69
0,0,10,0,0,4630,2,4,6,6,4,1,2,6,0,3,6,6,5,6,797,795,1,1.0
0,0,28,1,1,190,2,2,0,1,5,3,6,3,4,6,2,4,5,1,1440,1682,0,2.6361690424983437e-145
1,1,30,1,0,7392,3,6,3,0,2,0,4,4,0,5,4,3,5,4,992,1532,1,1.0
1,0,57,0,2,5060,5,3,1,2,6,0,4,0,4,1,1,3,3,4,1734,1993,0,0.05589023894520449
1,1,98,0,0,1345,5,1,1,0,1,5,5,6,5,4,2,2,2,1,424,1352,0,5.9107179219707244e-123
0,0,5,1,0,2885,3,1,2,5,2,4,6,2,6,5,3,0,4,4,979,198,1,1.0
1,0,76,1,1,4008,1,4,0,1,6,3,1,6,0,3,0,6,2,3,855,1741,0,1.0240103667949403e-57
1,0,33,0,2,7535,5,4,1,0,2,6,4,3,3,3,2,0,6,5,1520,1073,1,1.0
1,0,88,0,0,8464,2,6,5,3,2,5,2,2,3,3,6,6,0,2,306,347,1,1.0
1,1,25,0,2,2740,3,6,4,1,1,0,6,2,1,0,6,5,1,3,1228,330,1,1.0
1,0,97,1,2,680,5,5,0,6,6,5,5,3,6,0,6,5,6,2,1367,691,1,0.9999999999559863
0,0,77,0,0,643,3,0,1,0,1,4,0,0,1,0,3,6,5,0,1140,675,0,4.037607376966209e-05
0,1,95,0,0,8499,1,3,6,1,1,6,2,1,6,5,4,2,5,1,600,1667,1,1.0
0,0,82,0,0,4562,2,5,6,3,2,6,5,0,0,3,4,6,1,1,1273,253,1,1.0
0,1,6,1,1,7442,2,1,0,1,1,5,6,1,4,0,5,1,4,1,1166,659,1,1.0
0,0,7,0,1,4208,6,1,6,3,5,2,0,6,6,4,4,3,0,4,532,1031,1,1.0
0,0,62,1,1,6117,6,1,6,4,1,4,4,4,5,0,5,3,1,1,988,1589,1,1.0
1,0,89,0,1,538,5,1,4,2,3,6,6,2,4,3,2,4,2,4,288,1100,0,2.6515179246327494e-122
1,1,13,1,0,6273,1,0,1,0,4,0,1,1,6,2,5,0,0,2,1162,248,1,1.0
1,0,12,1,2,5934,5,6,1,4,6,0,6,3,2,4,6,5,0,0,412,1206,1,1.0
0,1,99,1,2,7692,6,6,5,4,1,1,0,4,5,3,3,5,6,2,1711,539,1,1.0
1,0,98,1,0,2424,0,1,6,6,1,0,1,0,3,6,0,4,5,0,1264,1437,0,8.114086532123464e-47
0,1,45,0,2,9298,6,0,0,2,3,1,1,3,6,5,6,6,1,3,1212,1675,1,1.0
1,1,51,1,1,6073,3,3,4,1,2,3,6,1,4,4,6,3,4,0,1764,717,1,1.0
1,0,54,0,2,5634,0,6,0,2,2,5,1,4,6,3,6,5,3,4,1257,935,1,1.0
0,1,57,1,0,3448,0,0,2,2,5,1,0,4,1,6,1,4,4,3,1140,1752,0,2.4573200016663733e-61
1,1,10,1,0,2696,6,1,0,1,6,1,6,5,0,0,2,4,2,4,566,398,1,1.0
1,1,97,1,1,728,3,3,2,5,6,0,0,2,2,0,0,4,6,5,143,384,0,4.8549578380984826e-24
0,1,92,0,0,5963,1,1,4,0,1,5,6,5,3,2,6,2,0,3,1894,1100,1,1.0
0,1,15,0,0,5801,0,2,6,6,6,4,3,1,2,2,1,0,5,2,1976,353,1,1.0
1,1,42,1,0,5536,4,5,5,1,0,1,6,1,5,2,4,4,5,2,782,330,1,1.0
0,0,67,0,0,987,6,0,4,0,5,2,5,6,6,2,6,6,0,0,1022,793,0,7.890235501791469e-16
1,1,33,1,1,167,6,0,3,6,3,4,5,0,1,2,2,5,2,3,1596,1158,0,1.0575303542798974e-60
1,1,25,0,2,7556,3,5,4,1,4,6,1,5,4,3,3,5,2,4,297,933,1,1.0
1,0,90,0,0,8788,6,5,0,6,0,5,6,3,3,4,5,1,6,2,1206,1934,1,1.0
0,0,66,0,1,6935,2,1,2,0,4,4,6,1,0,4,5,5,4,0,1886,1658,1,1.0
0,1,73,0,0,1981,1,4,6,6,4,4,4,3,3,1,1,3,6,2,590,426,1,1.0
1,1,57,0,0,8590,5,1,1,3,5,6,1,1,2,1,4,3,2,5,482,163,1,1.0
1,1,39,1,0,7255,6,0,6,5,4,6,5,5,5,1,6,3,4,2,472,1860,1,1.0
0,1,30,1,0,3517,3,6,1,6,3,1,5,2,1,4,6,2,6,6,1992,1675,1,0.9999999926852732
1,1,44,0,1,6769,1,1,6,4,6,4,6,4,4,5,2,1,6,1,37,748,1,1.0
1,0,15,0,0,5209,1,0,6,4,4,1,1,3,0,6,2,5,5,2,1666,1650,1,1.0
1,1,56,0,1,6880,6,2,1,0,1,4,4,0,2,0,1,0,5,4,463,1999,0,3.2791171404687476e-16
0,0,10,1,2,9636,1,1,4,6,0,6,3,1,2,2,4,1,2,3,1915,1567,1,1.0
1,0,85,0,2,1931,5,3,2,0,2,0,4,4,3,2,6,4,3,4,728,1823,0,1.8653142966802203e-152
1,0,15,1,0,6566,5,0,0,2,4,0,2,5,3,3,5,2,2,5,1016,1623,1,1.0
1,1,23,1,2,8801,2,3,1,2,2,5,0,1,4,5,4,6,6,4,486,1713,1,1.0
0,1,58,0,0,2797,6,4,2,3,5,1,0,4,1,6,3,5,4,1,1461,757,1,1.0
0,1,24,0,2,4931,2,0,4,6,1,0,6,4,3,1,4,3,0,6,1889,629,1,1.0
1,0,13,0,2,5259,2,3,4,6,0,4,6,4,2,5,0,2,2,1,1617,1886,1,1.0
0,0,52,1,2,6389,3,0,4,1,3,2,4,6,4,1,0,0,0,0,826,18,1,1.0
0,1,9,1,2,3445,5,0,0,6,4,2,5,2,1,5,3,6,2,3,1404,1815,0,7.150027893286957e-50
0,1,76,1,0,4673,6,0,6,3,1,1,0,1,6,1,1,4,1,2,1664,175,1,1.0
0,0,32,0,1,1904,6,2,0,3,5,2,5,0,3,3,1,3,6,2,827,983,0,1.0668868940938028e-21
0,0,64,1,1,9180,2,0,2,0,4,4,1,2,4,3,1,5,5,0,1812,605,1,1.0
0,1,70,0,0,9401,6,6,0,1,1,1,2,2,1,3,2,1,1,2,712,1784,1,1.0
1,1,21,1,2,3336,3,4,1,6,0,1,2,6,2,3,3,5,5,6,831,1456,0,9.669255222524462e-39
1,1,39,0,0,3313,0,4,2,2,3,4,6,1,4,3,5,4,2,2,630,548,1,1.0
1,0,46,1,1,9110,6,6,2,5,6,1,5,0,3,6,6,6,6,2,798,485,1,1.0
1,1,22,1,2,159,6,3,2,6,2,6,0,4,5,2,0,4,2,1,106,662,0,1.8702762047984014e-80
0,1,47,0,2,3674,0,1,2,2,6,0,1,6,0,0,2,2,6,4,1651,231,1,1.0
0,0,18,0,1,4484,2,5,4,0,2,0,2,1,4,1,0,0,2,4,1837,1662,1,1.0
0,0,17,0,0,6313,3,3,5,1,1,6,0,6,1,2,0,5,6,3,908,145,1,1.0
1,0,6,1,0,2522,6,5,2,6,0,6,2,2,6,5,1,1,0,5,978,1084,0,0.1562511453389501
1,0,49,1,2,7691,6,5,0,5,4,3,5,2,5,0,2,0,5,5,1113,260,1,1.0
0,1,70,0,0,2186,2,2,1,5,5,6,3,0,0,3,5,5,6,0,1151,1825,0,1.3078387023338737e-115
0,1,60,0,0,3192,6,0,5,3,4,1,1,6,2,5,4,5,0,1,912,29,1,1.0
0,1,72,0,1,4277,4,4,3,4,3,4,4,6,2,1,6,6,1,4,444,645,1,1.0
0,0,86,0,0,6636,4,5,2,3,5,6,5,5,6,1,4,0,6,2,808,298,1,1.0
1,1,17,1,2,1072,4,0,2,6,3,0,1,6,4,6,5,1,5,6,445,1145,0,5.137672748147881e-98
0,0,39,1,1,8339,4,5,0,3,3,1,1,0,3,6,5,4,5,2,323,765,1,1.0
0,1,52,0,1,717,1,0,0,1,5,2,2,1,2,2,1,2,3,0,575,619,0,3.6655951353720086e-30
1,1,71,0,0,7532,4,0,3,4,2,0,0,6,4,0,2,6,5,2,265,1119,1,1.0
1,0,23,0,2,631,2,1,0,5,0,4,2,6,2,6,2,4,4,1,682,738,0,6.621252581816435e-40
0,1,57,0,1,8305,3,3,2,2,5,6,5,3,3,4,6,5,2,4,1859,1733,1,1.0
1,0,43,0,2,7391,1,6,2,3,6,4,2,2,2,0,2,2,6,3,1054,1189,1,1.0
1,0,91,0,0,4780,6,2,4,0,3,1,2,1,2,0,4,3,3,0,167,566,1,1.0
1,1,14,0,2,7528,3,3,1,3,2,4,5,2,3,4,0,6,5,1,1582,1498,1,1.0
0,0,66,0,2,1761,1,0,4,1,1,2,4,3,1,3,4,4,4,3,549,1796,0,3.4697792195564783e-165
0,0,56,0,0,1729,2,1,0,6,4,0,4,2,2,1,4,1,1,6,1519,1324,0,1.471964923964854e-37
0,0,68,1,0,1387,3,1,4,3,3,6,1,0,0,4,0,2,2,3,691,1240,0,1.8849892389191696e-87
1,1,44,0,0,5973,6,1,6,3,6,2,3,0,1,3,2,0,1,4,1428,969,1,1.0
0,1,100,1,1,4001,6,3,2,5,6,1,4,3,4,1,4,3,4,1,743,107,1,1.0
0,1,89,1,0,4618,3,6,1,4,3,3,1,4,1,0,3,1,0,0,438,601,1,1.0
1,0,69,1,2,8190,0,1,6,5,4,3,3,3,5,2,1,4,5,1,1761,1683,1,1.0
1,0,88,1,0,9596,5,3,4,3,2,5,1,1,2,2,5,5,6,5,1547,50,1,1.0
0,0,69,0,1,9616,3,0,2,0,1,6,6,1,2,6,5,0,6,0,941,1943,1,1.0
1,1,90,0,1,8317,4,4,0,5,1,4,5,5,2,5,1,1,2,2,333,1704,1,1.0
1,0,17,0,0,1215,1,0,5,1,5,1,2,6,5,0,3,5,0,4,1897,1563,0,8.453363659089434e-65
0,1,99,0,0,5810,2,0,2,6,0,3,4,0,2,6,5,6,1,0,1770,350,1,1.0
0,0,64,0,0,1476,1,0,2,4,6,0,5,5,1,1,1,3,5,4,1710,697,1,1.0
0,0,69,0,1,5131,5,1,4,5,2,3,2,5,2,6,6,4,6,0,341,690,1,1.0
0,1,29,1,1,9428,3,3,2,5,3,0,6,5,4,4,5,0,5,5,1082,399,1,1.0
0,1,97,1,1,102,2,6,1,2,4,2,2,6,2,3,4,5,3,0,1928,1439,0,3.7300223080229353e-88
0,0,82,0,0,4470,4,2,2,1,2,2,2,0,5,3,3,6,1,2,403,1485,0,9.457949215024317e-32
1,1,79,0,0,3976,3,6,0,6,1,3,1,4,4,1,3,5,1,6,628,323,1,1.0
0,0,33,0,0,4508,0,0,2,3,5,2,3,5,4,1,2,5,2,2,401,1931,0,3.60191574507022e-94
0,1,1,1,1,2710,6,3,1,1,6,1,1,2,1,6,1,6,6,4,48,675,1,0.999999261853193
1,1,60,0,0,3487,2,4,5,3,2,5,2,1,2,0,2,6,3,3,1710,1037,1,1.0
1,0,97,0,2,8357,1,2,0,1,0,5,1,3,1,1,2,6,2,5,355,1649,1,1.0
0,1,55,1,0,2316,3,0,3,6,6,5,6,4,5,3,4,5,1,2,784,1555,0,2.0330439791147577e-92
0,1,44,0,2,2717,1,1,1,5,3,4,5,3,2,5,5,2,3,6,952,407,1,1.0
1,1,19,0,2,1234,0,1,5,4,0,0,2,5,1,0,4,3,4,1,466,1528,0,2.811090972393605e-150
0,1,6,1,1,130,4,0,6,4,5,5,4,6,1,6,5,4,2,4,737,1707,0,2.0265193039460753e-193
1,0,77,1,1,7574,2,0,0,3,5,6,2,6,5,1,3,4,2,4,79,327,1,1.0
0,1,13,1,0,5664,5,1,4,2,3,3,6,6,2,4,4,6,1,1,266,1514,1,0.9987237346056683
0,1,48,1,2,4599,6,1,1,2,1,5,3,0,1,6,4,1,4,0,1190,115,1,1.0
0,0,100,0,2,9335,0,0,6,2,1,0,2,3,2,2,2,1,5,0,867,1646,1,1.0
1,1,29,0,0,4580,4,6,6,5,3,4,6,3,1,0,5,0,4,1,32,46,1,1.0
1,0,43,0,1,4530,5,3,4,3,6,1,6,5,6,3,5,3,0,3,962,292,1,1.0
0,1,24,0,0,7285,3,4,5,6,0,2,5,1,4,2,2,3,4,3,347,1565,1,1.0
0,0,1,0,1,471,3,6,1,4,2,6,0,5,4,1,2,1,3,6,1977,220,1,1.0
0,1,6,0,1,8710,0,1,2,5,5,5,2,3,4,5,6,0,2,6,354,1318,1,1.0
0,1,50,0,2,6419,3,5,4,1,6,6,1,3,6,6,3,5,1,6,1236,1847,1,1.0
0,1,81,0,0,7524,5,5,2,6,4,6,3,5,1,6,1,0,2,6,1375,1227,1,1.0
0,0,86,0,1,2915,5,2,2,4,4,3,2,5,6,2,4,4,3,2,1254,1293,0,3.459308481709407e-06
1,0,2,0,0,7645,2,2,6,0,1,3,4,5,3,4,4,6,6,4,1720,567,1,1.0
1,1,92,0,1,8553,3,1,3,2,1,1,2,2,1,0,2,4,4,3,1011,652,1,1.0
1,0,16,1,2,3010,2,1,6,5,6,2,4,2,4,5,2,5,4,1,1441,307,1,1.0
0,1,76,0,2,1734,0,0,6,2,1,2,1,2,4,5,3,4,5,6,627,1531,0,6.916021442483498e-123
1,0,32,0,0,1123,2,6,2,6,6,2,2,2,1,2,1,1,3,3,1592,1611,0,1.208844582877244e-95
1,1,17,0,2,6990,2,5,4,0,3,6,1,6,5,6,2,4,4,3,24,1898,0,1.6456977859950058e-21
1,0,5,0,2,459,0,0,3,1,1,2,0,0,1,6,3,5,5,6,392,961,0,2.1416655819849964e-96
1,0,2,1,2,2788,0,2,6,5,5,3,6,2,0,2,4,1,4,0,1222,747,1,1.0
1,1,56,0,2,8526,1,4,4,3,6,4,3,0,5,5,1,0,1,5,481,828,1,1.0
1,1,75,1,0,9962,4,0,2,0,4,2,3,1,1,1,2,4,1,6,410,293,1,1.0
0,0,36,0,0,2753,3,3,4,4,2,6,3,1,0,4,5,6,1,6,605,1392,0,1.1092598528050003e-63
1,0,49,0,1,7770,3,2,5,5,6,3,3,3,0,5,2,4,2,4,1312,158,1,1.0
1,1,71,0,0,7105,3,3,4,3,3,1,0,4,5,3,4,1,2,3,257,302,1,1.0
1,1,29,0,2,2924,4,3,3,3,6,0,3,1,0,6,4,5,0,4,507,1911,0,1.398109541612995e-141
1,1,41,1,2,8477,0,0,6,0,0,2,6,6,4,1,1,0,5,3,339,625,1,1.0
0,0,98,0,2,9176,4,1,6,6,4,0,6,4,3,2,5,3,6,2,1667,1730,1,1.0
0,0,55,1,2,3175,2,1,4,6,5,3,2,1,6,1,4,2,1,1,202,1527,0,9.728928424161812e-96
1,0,5,1,0,4451,5,4,4,3,1,6,6,4,0,5,6,1,6,1,1275,1349,1,1.0
1,0,67,1,2,3406,3,0,3,5,5,1,1,4,0,1,5,1,3,5,1220,697,1,1.0
0,1,95,1,0,5804,0,1,2,3,2,0,1,2,4,6,3,0,3,6,221,811,1,1.0
1,1,29,0,1,8484,0,1,5,2,3,3,4,3,6,2,3,5,0,2,413,627,1,1.0
1,1,96,0,1,3493,4,0,3,1,6,5,4,4,1,1,5,3,6,3,1942,1068,1,1.0
0,0,12,1,0,9230,6,3,5,1,5,2,2,0,1,6,1,2,1,4,1549,638,1,1.0
0,0,7,0,0,9575,1,3,0,4,2,3,3,0,2,6,4,4,4,0,867,893,1,1.0
1,1,20,1,1,6193,3,0,6,2,3,0,4,4,2,0,1,4,6,6,1963,1493,1,1.0
1,0,81,0,2,7369,5,1,4,4,0,0,1,4,1,0,2,6,1,5,967,617,1,1.0
1,1,39,0,0,5332,4,5,1,3,3,3,1,4,0,3,6,1,2,6,744,1686,0,5.383754186487385e-08
